sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
135075,4962,120155.0,71,0.005048,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
123094,4181,71528.0,155,0.009301,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124702,3964,46229.0,178,0.013334,A,0.056,0.122,0.027,0.015,COMPLETE,STANDARD
134029,3459,208430.0,178,0.016853,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107238,3390,65803.0,177,0.020301,A,0.056,0.1,0.039,0.05,COMPLETE,STANDARD
132437,3283,778470.0,168,0.023641,A,0.089,0.1575,0.1005,0.34428,COMPLETE,STANDARD
101290,3096,33100.0,177,0.026791,A,0.09300000000000001,0.02,0.065,0.02313,COMPLETE,STANDARD
110604,3088,81432.0,168,0.029932,A,0.061,0.031,0.112,0.02903,COMPLETE,STANDARD
101329,2990,64112.0,177,0.032974,A,0.051,0.149,0.102,0.095,COMPLETE,STANDARD
124211,2980,84124.0,176,0.036005,A,0.059,0.085,0.026,0.008,COMPLETE,STANDARD
111376,2956,179830.0,178,0.039013,A,0.044000000000000004,0.085,0.06,0.03076,COMPLETE,STANDARD
110233,2872,83397.0,156,0.041934,A,0.115,0.022000000000000002,0.055,0.01907,COMPLETE,STANDARD
110255,2853,92420.0,164,0.044837,A,0.043,0.124,0.055,0.015,COMPLETE,STANDARD
127627,2853,35860.0,177,0.047739,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110231,2834,55780.0,167,0.050622,A,0.075,0.146,0.026,0.254,COMPLETE,STANDARD
112034,2810,88050.0,178,0.053481,A,0.04,0.03,0.09699999999999999,0.01595,COMPLETE,STANDARD
111276,2791,137720.0,178,0.05632,A,0.044000000000000004,0.085,0.06,0.03076,COMPLETE,STANDARD
124704,2744,137420.0,162,0.059111,A,0.040999999999999995,0.104,0.057,0.05,COMPLETE,STANDARD
133300,2744,21390.0,167,0.061903,A,0.037,0.116,0.03,0.05,COMPLETE,STANDARD
110225,2734,48278.0,164,0.064684,A,0.146,0.02,0.065,0.02601,COMPLETE,STANDARD
110601,2710,32908.0,165,0.067441,A,0.075,0.147,0.025,0.015,COMPLETE,STANDARD
112056,2692,74673.0,172,0.07018,A,0.05,0.118,0.039,0.03,COMPLETE,STANDARD
107120,2659,14175.0,163,0.072885,A,0.102,0.02,0.052,0.0203,COMPLETE,STANDARD
125583,2639,56069.0,177,0.075569,A,0.084,0.091,0.168,0.03,COMPLETE,STANDARD
111249,2629,31130.0,169,0.078244,A,0.037,0.144,0.06,0.015,COMPLETE,STANDARD
110166,2612,64875.0,177,0.080901,A,0.09,0.035,0.145,0.0626,COMPLETE,STANDARD
110592,2594,56520.0,177,0.08354,A,0.062,0.172,0.095,0.06,COMPLETE,STANDARD
123272,2564,7023.0,178,0.086148,A,0.040999999999999995,0.040999999999999995,0.104,0.06,COMPLETE,STANDARD
121833,2544,108110.0,157,0.088736,A,0.042,0.102,0.034,0.02,COMPLETE,STANDARD
112029,2498,39420.0,156,0.091277,A,0.11,0.025,0.08199999999999999,0.03091,COMPLETE,STANDARD
101095,2487,28312.0,164,0.093807,A,0.075,0.102,0.023,0.01,COMPLETE,STANDARD
110475,2475,59409.0,168,0.096325,A,0.056,0.126,0.055,0.64,COMPLETE,OVERWEIGHT
110148,2473,96180.0,178,0.098841,A,0.044000000000000004,0.114,0.061,0.045,COMPLETE,STANDARD
101330,2460,79871.0,172,0.101344,A,0.087,0.15,0.099,0.165,COMPLETE,STANDARD
112288,2459,16666.0,166,0.103845,A,0.038,0.115,0.025,0.025,COMPLETE,STANDARD
110185,2440,56181.0,167,0.106327,A,0.04,0.116,0.065,0.04134,COMPLETE,STANDARD
123305,2422,10484.0,178,0.108791,A,0.073,0.167,0.042,0.09796,COMPLETE,STANDARD
110595,2413,41373.0,174,0.111246,A,0.09,0.035,0.145,0.0626,COMPLETE,STANDARD
101296,2400,30286.0,148,0.113688,A,0.068,0.091,0.02,0.045,COMPLETE,STANDARD
110615,2397,49082.0,165,0.116126,A,0.115,0.025,0.062,0.02443,COMPLETE,STANDARD
125570,2390,35492.0,135,0.118557,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
136998,2381,40010.0,168,0.12098,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112066,2380,29256.0,169,0.123401,A,0.116,0.02,0.05,0.0159,COMPLETE,STANDARD
112010,2377,58002.0,174,0.125819,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112086,2364,18133.0,157,0.128224,A,0.037,0.117,0.03,0.025,COMPLETE,STANDARD
107459,2351,12171.0,175,0.130616,A,0.12,0.025,0.028,0.01607,COMPLETE,STANDARD
139323,2345,11990.0,165,0.133001,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101075,2335,10473.0,167,0.135376,A,0.135,0.06,0.095,0.13,COMPLETE,STANDARD
110221,2335,107010.0,176,0.137752,A,0.048,0.122,0.074,0.06,COMPLETE,STANDARD
101134,2327,27584.0,177,0.140119,A,0.1,0.02,0.04,0.01096,COMPLETE,STANDARD
110603,2320,37404.0,171,0.142479,A,0.06,0.031,0.112,0.02855,COMPLETE,STANDARD
110502,2316,7927.0,177,0.144835,A,0.044000000000000004,0.044000000000000004,0.1,0.03704,COMPLETE,STANDARD
110254,2309,68535.0,161,0.147184,A,0.049,0.14,0.057,0.01,COMPLETE,STANDARD
123304,2309,10023.0,177,0.149533,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
120450,2295,45774.0,177,0.151868,A,0.061,0.111,0.074,0.12,COMPLETE,STANDARD
110299,2287,82896.0,175,0.154195,A,0.13,0.09,0.09,0.14433,COMPLETE,STANDARD
107412,2286,22417.0,173,0.15652,A,0.053,0.112,0.027,0.02,COMPLETE,STANDARD
101024,2279,9647.0,176,0.158839,A,0.042,0.042,0.065,0.02194,COMPLETE,STANDARD
110305,2278,61716.0,166,0.161156,A,0.094,0.165,0.061,0.12,COMPLETE,STANDARD
112231,2277,45249.0,170,0.163472,A,0.042,0.14,0.057,0.01,COMPLETE,STANDARD
118518,2266,11372.0,162,0.165778,A,0.061,0.033,0.111,0.04275,COMPLETE,STANDARD
110531,2260,10547.0,174,0.168077,A,0.037,0.108,0.037,0.04,COMPLETE,STANDARD
110274,2246,39663.0,176,0.170362,A,0.063,0.09,0.033,0.014,COMPLETE,STANDARD
110385,2221,42752.0,165,0.172621,A,0.126,0.043,0.069,0.05124,COMPLETE,STANDARD
110418,2212,37035.0,178,0.174871,A,0.076,0.094,0.045,0.045,COMPLETE,STANDARD
110336,2197,46410.0,146,0.177106,A,0.047,0.122,0.045,0.025,COMPLETE,STANDARD
111391,2197,238000.0,177,0.179341,A,0.114,0.185,0.08800000000000001,0.405,COMPLETE,STANDARD
110417,2195,48714.0,172,0.181574,A,0.085,0.02,0.05,0.01165,COMPLETE,STANDARD
101025,2187,8215.0,172,0.183799,A,0.042,0.07,0.07,0.045,COMPLETE,STANDARD
129530,2178,40440.0,153,0.186015,A,0.044000000000000004,0.134,0.072,0.06,COMPLETE,STANDARD
125413,2164,66501.0,148,0.188216,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112324,2145,17314.0,169,0.190398,A,0.125,0.026,0.036,0.02239,COMPLETE,STANDARD
110262,2130,23810.0,174,0.192565,A,0.031,0.106,0.047,0.035,COMPLETE,STANDARD
107130,2118,13650.0,177,0.19472,A,0.06,0.08800000000000001,0.037,0.03,COMPLETE,STANDARD
111228,2074,17630.0,178,0.19683,A,0.063,0.113,0.024,0.06,COMPLETE,STANDARD
111212,2073,66406.0,177,0.198939,A,0.058,0.112,0.049,0.04363,COMPLETE,STANDARD
136923,2072,114820.0,125,0.201046,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101106,2063,23928.0,142,0.203145,A,0.04,0.098,0.04,0.03,COMPLETE,STANDARD
