layout,date,baseline_layout,throughput_lines_per_hour,baseline_lines_per_hour,difference_lines_per_hour,improvement_percent
affinity_zone_on_max_same_sku_1,2023-01-03,affinity_zone_on_max_same_sku_1,738.61758943099,738.61758943099,0.0,0.0
affinity_zone_on_max_same_sku_2,2023-01-03,affinity_zone_on_max_same_sku_1,789.8110106864968,738.61758943099,51.19342125550679,6.930977814236017
affinity_zone_on_max_same_sku_3,2023-01-03,affinity_zone_on_max_same_sku_1,721.5778669046192,738.61758943099,-17.039722526370838,-2.306974917764648
affinity_zone_on_max_same_sku_4,2023-01-03,affinity_zone_on_max_same_sku_1,800.2228604957113,738.61758943099,61.60527106472125,8.340617925465343
affinity_zone_on_max_same_sku_5,2023-01-03,affinity_zone_on_max_same_sku_1,772.4443180669422,738.61758943099,33.82672863595212,4.579735050990497
affinity_zone_on_max_same_sku_6,2023-01-03,affinity_zone_on_max_same_sku_1,745.225152158623,738.61758943099,6.607562727632967,0.894585076524268
affinity_zone_on_max_same_sku_1,2023-02-03,affinity_zone_on_max_same_sku_1,765.5412287848316,765.5412287848316,0.0,0.0
affinity_zone_on_max_same_sku_2,2023-02-03,affinity_zone_on_max_same_sku_1,839.9455446087894,765.5412287848316,74.40431582395786,9.71917814825758
affinity_zone_on_max_same_sku_3,2023-02-03,affinity_zone_on_max_same_sku_1,809.0602396257474,765.5412287848316,43.519010840915826,5.684737699887821
affinity_zone_on_max_same_sku_4,2023-02-03,affinity_zone_on_max_same_sku_1,772.3223203292304,765.5412287848316,6.781091544398805,0.8857905086526285
affinity_zone_on_max_same_sku_5,2023-02-03,affinity_zone_on_max_same_sku_1,757.1987805711583,765.5412287848316,-8.342448213673265,-1.089745124102004
affinity_zone_on_max_same_sku_6,2023-02-03,affinity_zone_on_max_same_sku_1,820.3459835701719,765.5412287848316,54.80475478534038,7.158955354022378
affinity_zone_on_max_same_sku_1,2023-03-03,affinity_zone_on_max_same_sku_1,772.2146538831105,772.2146538831105,0.0,0.0
affinity_zone_on_max_same_sku_2,2023-03-03,affinity_zone_on_max_same_sku_1,794.1227445227456,772.2146538831105,21.908090639635134,2.8370467368715957
affinity_zone_on_max_same_sku_3,2023-03-03,affinity_zone_on_max_same_sku_1,737.5370273140966,772.2146538831105,-34.67762656901391,-4.490671912872434
affinity_zone_on_max_same_sku_4,2023-03-03,affinity_zone_on_max_same_sku_1,738.98425058123,772.2146538831105,-33.23040330188053,-4.30325986884349
affinity_zone_on_max_same_sku_5,2023-03-03,affinity_zone_on_max_same_sku_1,751.816849706118,772.2146538831105,-20.39780417699251,-2.6414681558322384
affinity_zone_on_max_same_sku_6,2023-03-03,affinity_zone_on_max_same_sku_1,773.5509285374014,772.2146538831105,1.3362746542909463,0.1730444569487899
